"Cattaraugus County, NY",9.5     
"Cayuga County, NY",8.5     
"Chautauqua County, NY",8.9     
"Chemung County, NY",8.4     
"Chenango County, NY",9.2     
"Clinton County, NY",9.8     
"Columbia County, NY",7.3     
"Cortland County, NY",8.9     
"Delaware County, NY",8.8     
"Dutchess County, NY",7.7     
"Erie County, NY",8.3     
"Essex County, NY",9.2     
"Franklin County, NY",9.0     
"Fulton County, NY",10.6     
"Genesee County, NY",8.0     
"Greene County, NY",9.1     
"Hamilton County, NY",9.8     
"Herkimer County, NY",8.6     
"Jefferson County, NY",9.3     
"Kings County, NY",9.9     
"Lewis County, NY",9.1     
"Livingston County, NY",8.1     
"Madison County, NY",8.3     
"Monroe County, NY",8.0     
"Montgomery County, NY",10.1     
"Nassau County, NY",7.1     
"New York County, NY",8.6     
"Niagara County, NY",9.6     
"Oneida County, NY",7.6     
"Onondaga County, NY",8.0     
"Ontario County, NY",7.4     
"Orange County, NY",8.0     
"Orleans County, NY",9.6     
"Oswego County, NY",10.6     
"Otsego County, NY",7.6     
"Putnam County, NY",7.2     
"Queens County, NY",8.6     
"Rensselaer County, NY",7.8     
"Richmond County, NY",9.4     
"Rockland County, NY",7.5     
"St. Lawrence County, NY",10.3     
"Saratoga County, NY",6.9     
"Schenectady County, NY",7.6     
"Schoharie County, NY",8.9     
"Schuyler County, NY",9.1     
"Seneca County, NY",8.2     
"Steuben County, NY",9.6     
"Suffolk County, NY",7.7     
"Sullivan County, NY",8.9     
"Tioga County, NY",8.0     
"Tompkins County, NY",6.2     
"Ulster County, NY",7.8     
"Warren County, NY",9.0     
"Washington County, NY",8.2     
"Wayne County, NY",8.9     
"Westchester County, NY",7.4     
"Wyoming County, NY",9.5     
"Yates County, NY",7.4     
"Alamance County, NC",10.9     
"Alexander County, NC",13.1     
"Alleghany County, NC",12.0     
"Anson County, NC",14.1     
"Ashe County, NC",11.8     
"Avery County, NC",10.8     
"Beaufort County, NC",11.7     
"Bertie County, NC",11.8     
"Bladen County, NC",13.3     
"Brunswick County, NC",12.5     
"Buncombe County, NC",8.5     
"Burke County, NC",12.9     
"Cabarrus County, NC",11.5     
"Caldwell County, NC",14.8     
"Camden County, NC",8.4     
"Carteret County, NC",9.6     
"Caswell County, NC",13.2     
"Catawba County, NC",13.1     
"Chatham County, NC",8.6     
"Cherokee County, NC",12.9     
"Chowan County, NC",12.0     
"Clay County, NC",12.5     
"Cleveland County, NC",14.8     
"Columbus County, NC",13.4     
"Craven County, NC",10.7     
"Cumberland County, NC",10.1     
"Currituck County, NC",8.9     
"Dare County, NC",12.1     
"Davidson County, NC",12.3     
"Davie County, NC",11.8     
"Duplin County, NC",9.3     
"Durham County, NC",8.2     
"Edgecombe County, NC",15.7     
"Forsyth County, NC",10.1     
"Franklin County, NC",10.9     
"Gaston County, NC",13.5     
"Gates County, NC",8.0     
"Graham County, NC",17.6     
"Granville County, NC",9.7     
"Greene County, NC",10.1     
"Guilford County, NC",11.1     
"Halifax County, NC",14.7     
"Harnett County, NC",11.3     
"Haywood County, NC",10.3     
"Henderson County, NC",9.1     
"Hertford County, NC",10.6     
"Hoke County, NC",10.1     
"Hyde County, NC",11.1     
"Iredell County, NC",12.9     
"Jackson County, NC",10.9     
"Johnston County, NC",9.9     
"Jones County, NC",11.2     
"Lee County, NC",12.8     
"Lenoir County, NC",11.9     
"Lincoln County, NC",12.7     
"McDowell County, NC",13.3     
"Macon County, NC",11.5     
"Madison County, NC",10.4     
"Martin County, NC",12.7     
"Mecklenburg County, NC",10.7     
"Mitchell County, NC",12.4     
"Montgomery County, NC",12.3     
"Moore County, NC",10.1     
"Nash County, NC",12.6     
"New Hanover County, NC",9.7     
"Northampton County, NC",11.6     
"Onslow County, NC",8.3     
"Orange County, NC",6.6     
"Pamlico County, NC",10.2     
"Pasquotank County, NC",9.9     
"Pender County, NC",11.4     
"Perquimans County, NC",10.6     
"Person County, NC",12.4     
"Pitt County, NC",10.2     
"Polk County, NC",10.1     
"Randolph County, NC",12.0     
"Richmond County, NC",14.7     
"Robeson County, NC",13.7     
"Rockingham County, NC",13.2     
"Rowan County, NC",14.1     
"Rutherford County, NC",16.7     
"Sampson County, NC",9.7     
"Scotland County, NC",17.6     
"Stanly County, NC",13.2     
"Stokes County, NC",11.4     
"Surry County, NC",12.0     
"Swain County, NC",14.7     
"Transylvania County, NC",9.8     
"Tyrrell County, NC",14.8     
"Union County, NC",10.0     
"Vance County, NC",14.1     
"Wake County, NC",8.3     
"Warren County, NC",13.7     
"Washington County, NC",14.3     
"Watauga County, NC",7.8     
"Wayne County, NC",9.2     
"Wilkes County, NC",13.4     
"Wilson County, NC",13.9     
"Yadkin County, NC",11.0     
"Yancey County, NC",11.8     
"Adams County, ND",3.0     
"Barnes County, ND",4.5     
"Benson County, ND",5.5     
"Billings County, ND",3.3     
"Bottineau County, ND",4.1     
"Bowman County, ND",2.6     
"Burke County, ND",3.0     
"Burleigh County, ND",3.6     
"Cass County, ND",3.5     
"Cavalier County, ND",3.2     
"Dickey County, ND",3.3     
"Divide County, ND",2.2     
"Dunn County, ND",3.2     
"Eddy County, ND",5.0     
"Emmons County, ND",7.0     
"Foster County, ND",3.5     
"Golden Valley County, ND",2.7     
"Grand Forks County, ND",3.5     
"Grant County, ND",3.8     
"Griggs County, ND",3.0     
"Hettinger County, ND",3.3     
"Kidder County, ND",5.7     
"LaMoure County, ND",3.7     
"Logan County, ND",3.7     
"McHenry County, ND",5.1     
"McIntosh County, ND",4.5     
"McKenzie County, ND",2.2     
"McLean County, ND",5.1     
"Mercer County, ND",5.2     
"Morton County, ND",4.5     
"Mountrail County, ND",2.6     
"Nelson County, ND",4.1     
"Oliver County, ND",5.7     
"Pembina County, ND",6.4     
"Pierce County, ND",5.4     
"Ramsey County, ND",3.8     
"Ransom County, ND",4.7     
"Renville County, ND",2.9     
"Richland County, ND",3.8     
"Rolette County, ND",10.7     
"Sargent County, ND",4.4     
"Sheridan County, ND",4.3     
"Sioux County, ND",5.0     
"Slope County, ND",2.6     
"Stark County, ND",2.7     
"Steele County, ND",2.8     
"Stutsman County, ND",4.1     
"Towner County, ND",2.8     
"Traill County, ND",3.8     
"Walsh County, ND",5.1     
"Ward County, ND",3.4     
"Wells County, ND",4.2     
"Williams County, ND",2.2     
"Adams County, OH",15.9     
"Allen County, OH",10.7     
"Ashland County, OH",11.9     
"Ashtabula County, OH",12.9     
"Athens County, OH",10.6     
"Auglaize County, OH",10.0     
"Belmont County, OH",11.3     
"Brown County, OH",13.3     
"Butler County, OH",10.0     
"Carroll County, OH",13.0     
"Champaign County, OH",11.5     
"Clark County, OH",11.0     
"Clermont County, OH",10.4     
"Clinton County, OH",17.0     
"Columbiana County, OH",12.6     
"Coshocton County, OH",12.7     
"Crawford County, OH",12.9     
"Cuyahoga County, OH",8.5     
"Darke County, OH",11.2     
"Defiance County, OH",12.2     
"Delaware County, OH",7.2     
"Erie County, OH",11.3     
"Fairfield County, OH",9.2     
"Fayette County, OH",13.1     
"Franklin County, OH",8.9     
"Fulton County, OH",11.8     
"Gallia County, OH",11.8     
"Geauga County, OH",6.9     
"Greene County, OH",9.5     
"Guernsey County, OH",12.7     
"Hamilton County, OH",9.9     
"Hancock County, OH",9.1     
"Hardin County, OH",11.2     
"Harrison County, OH",12.5     
"Henry County, OH",13.1     
"Highland County, OH",17.3     
"Hocking County, OH",11.7     
"Holmes County, OH",7.6     
"Huron County, OH",13.2     
"Jackson County, OH",12.5     
"Jefferson County, OH",14.5     
"Knox County, OH",9.7     
"Lake County, OH",7.9     
"Lawrence County, OH",10.3     
"Licking County, OH",9.6     
"Logan County, OH",11.8     
"Lorain County, OH",9.1     
"Lucas County, OH",11.5     
"Madison County, OH",9.0     
"Mahoning County, OH",11.7     
"Marion County, OH",11.0     
"Medina County, OH",7.4     
"Meigs County, OH",14.6     
"Mercer County, OH",8.5     
"Miami County, OH",11.1     
"Monroe County, OH",12.2     
"Montgomery County, OH",11.4     
"Morgan County, OH",13.3     
"Morrow County, OH",11.4     
"Muskingum County, OH",12.6     
"Noble County, OH",16.0     
"Ottawa County, OH",12.3     
"Paulding County, OH",12.6     
"Perry County, OH",13.4     
"Pickaway County, OH",10.6     
"Pike County, OH",14.8     
"Portage County, OH",10.3     
"Preble County, OH",11.0     
"Putnam County, OH",9.3     
"Richland County, OH",12.1     
"Ross County, OH",11.9     
"Sandusky County, OH",10.8     
"Scioto County, OH",13.3     
"Seneca County, OH",11.9     
"Shelby County, OH",12.4     
"Stark County, OH",11.3     
"Summit County, OH",10.6     
"Trumbull County, OH",13.2     
"Tuscarawas County, OH",11.2     
"Union County, OH",8.4     
"Van Wert County, OH",12.1     
"Vinton County, OH",13.5     
"Warren County, OH",9.0     
"Washington County, OH",11.4     
"Wayne County, OH",9.3     
"Williams County, OH",13.2     
"Wood County, OH",9.9     
"Wyandot County, OH",11.1     
"Adair County, OK",10.5     
"Alfalfa County, OK",4.9     
"Atoka County, OK",10.0     
"Beaver County, OK",4.0     
"Beckham County, OK",5.8     
"Blaine County, OK",6.4     
"Bryan County, OK",6.2     
"Caddo County, OK",6.9     
"Canadian County, OK",5.2     
"Carter County, OK",7.1     
"Cherokee County, OK",7.7     
"Choctaw County, OK",9.1     
"Cimarron County, OK",3.5     
"Cleveland County, OK",5.3     
"Coal County, OK",9.1     
"Comanche County, OK",5.8     
"Cotton County, OK",6.7     
"Craig County, OK",6.7     
"Creek County, OK",8.6     
"Custer County, OK",5.2     
"Delaware County, OK",8.0     
"Dewey County, OK",5.2     
"Ellis County, OK",5.3     
"Garfield County, OK",5.5     
"Garvin County, OK",7.5     
"Grady County, OK",6.5     
"Grant County, OK",4.5     
"Greer County, OK",7.7     
"Harmon County, OK",5.9     
"Harper County, OK",4.5     
"Haskell County, OK",9.8     
"Hughes County, OK",10.9     
"Jackson County, OK",5.9     
"Jefferson County, OK",7.5     
"Johnston County, OK",10.4     
"Kay County, OK",9.2     
"Kingfisher County, OK",5.1     
"Kiowa County, OK",6.0     
"Latimer County, OK",10.0     
"Le Flore County, OK",9.4     
"Lincoln County, OK",6.5     
"Logan County, OK",5.7     
"Love County, OK",5.7     
"McClain County, OK",5.6     
"McCurtain County, OK",11.4     
"McIntosh County, OK",11.0     
"Major County, OK",5.0     
"Marshall County, OK",7.2     
"Mayes County, OK",8.8     
"Murray County, OK",6.2     
"Muskogee County, OK",8.2     
"Noble County, OK",6.8     
"Nowata County, OK",9.3     
"Okfuskee County, OK",9.8     
"Oklahoma County, OK",6.1     
"Okmulgee County, OK",9.8     
"Osage County, OK",7.8     
"Ottawa County, OK",8.1     
"Pawnee County, OK",9.1     
"Payne County, OK",5.7     
"Pittsburg County, OK",8.2     
"Pontotoc County, OK",6.2     
"Pottawatomie County, OK",6.9     
"Pushmataha County, OK",9.8     
"Roger Mills County, OK",4.6     
"Rogers County, OK",6.9     
"Seminole County, OK",9.6     
"Sequoyah County, OK",9.6     
"Stephens County, OK",7.8     
"Texas County, OK",4.9     
"Tillman County, OK",6.2     
"Tulsa County, OK",7.0     
"Wagoner County, OK",6.8     
"Washington County, OK",6.7     
"Washita County, OK",6.1     
"Woods County, OK",4.2     
"Woodward County, OK",6.9     
"Baker County, OR",10.3     
"Benton County, OR",7.1     
"Clackamas County, OR",10.1     
"Clatsop County, OR",10.0     
"Columbia County, OR",12.9     
"Coos County, OR",12.7     
"Crook County, OR",15.9     
"Curry County, OR",12.6     
"Deschutes County, OR",13.8     
"Douglas County, OR",14.0     
"Gilliam County, OR",9.0     
"Grant County, OR",13.7     
"Harney County, OR",14.2     
"Hood River County, OR",8.3     
"Jackson County, OR",12.5     
"Jefferson County, OR",13.7     
"Josephine County, OR",14.0     
"Klamath County, OR",12.9     
"Lake County, OR",13.5     
"Lane County, OR",11.0     
"Lincoln County, OR",11.0     
"Linn County, OR",12.8     
"Malheur County, OR",9.7     
"Marion County, OR",11.2     
"Morrow County, OR",9.3     
"Multnomah County, OR",9.6     
"Polk County, OR",9.7     
"Sherman County, OR",11.7     
"Tillamook County, OR",10.5     
"Umatilla County, OR",10.3     
"Union County, OR",10.3     
"Wallowa County, OR",12.9     
"Wasco County, OR",9.6     
"Washington County, OR",9.0     
"Wheeler County, OR",9.5     
"Yamhill County, OR",10.4     
"Adams County, PA",7.7     
"Allegheny County, PA",7.6     
"Armstrong County, PA",9.1     
"Beaver County, PA",8.6     
"Bedford County, PA",10.1     
"Berks County, PA",8.7     
"Blair County, PA",8.0     
"Bradford County, PA",7.2     
"Bucks County, PA",7.6     
"Butler County, PA",7.4     
"Cambria County, PA",9.4     
"Cameron County, PA",12.6     
"Carbon County, PA",10.6     
"Centre County, PA",5.9     
"Chester County, PA",6.2     
"Clarion County, PA",10.2     
"Clearfield County, PA",10.4     
"Clinton County, PA",9.4     
"Columbia County, PA",9.3     
"Crawford County, PA",9.5     
"Cumberland County, PA",6.8     
"Dauphin County, PA",8.0     
"Delaware County, PA",8.0     
"Elk County, PA",9.7     
"Erie County, PA",9.3     
"Fayette County, PA",10.7     
"Forest County, PA",11.3     
"Franklin County, PA",8.5     
"Fulton County, PA",12.3     
"Greene County, PA",8.4     
"Huntingdon County, PA",10.7     
"Indiana County, PA",8.7     
"Jefferson County, PA",10.1     
"Juniata County, PA",8.0     
"Lackawanna County, PA",9.0     
"Lancaster County, PA",7.5     
"Lawrence County, PA",9.2     
"Lebanon County, PA",7.5     
"Lehigh County, PA",9.2     
"Luzerne County, PA",10.0     
"Lycoming County, PA",8.9     
"McKean County, PA",10.1     
"Mercer County, PA",9.5     
"Mifflin County, PA",10.2     
"Monroe County, PA",9.7     
"Montgomery County, PA",6.9     
"Montour County, PA",6.7     
"Northampton County, PA",8.8     
"Northumberland County, PA",9.9     
"Perry County, PA",8.1     
"Philadelphia County/city, PA",10.6     
"Pike County, PA",9.7     
"Potter County, PA",10.4     
"Schuylkill County, PA",10.6     
"Snyder County, PA",8.4     
"Somerset County, PA",9.6     
"Sullivan County, PA",8.0     
"Susquehanna County, PA",8.7     
"Tioga County, PA",8.3     
"Union County, PA",7.7     
"Venango County, PA",8.5     
"Warren County, PA",8.3     
"Washington County, PA",8.1     
"Wayne County, PA",8.1     
"Westmoreland County, PA",8.2     
"Wyoming County, PA",8.8     
"York County, PA",8.4     
"Bristol County, RI",9.6     
"Kent County, RI",11.1     
"Newport County, RI",9.7     
"Providence County, RI",11.9     
"Washington County, RI",9.9     
"Abbeville County, SC",13.6     
"Aiken County, SC",9.3     
"Allendale County, SC",19.1     
"Anderson County, SC",11.6     
"Bamberg County, SC",16.1     
"Barnwell County, SC",16.6     
"Beaufort County, SC",8.7     
"Berkeley County, SC",10.0     
"Calhoun County, SC",12.3     
"Charleston County, SC",8.8     
"Cherokee County, SC",15.7     
"Chester County, SC",19.3     
"Chesterfield County, SC",14.4     
"Clarendon County, SC",14.0     
"Colleton County, SC",13.8     
"Darlington County, SC",13.2     
"Dillon County, SC",15.9     
"Dorchester County, SC",9.5     
"Edgefield County, SC",9.9     
"Fairfield County, SC",14.6     
"Florence County, SC",11.3     
"Georgetown County, SC",14.5     
"Greenville County, SC",9.6     
"Greenwood County, SC",11.9     
"Hampton County, SC",12.8     
"Horry County, SC",12.3     
"Jasper County, SC",9.8     
"Kershaw County, SC",11.5     
"Lancaster County, SC",14.7     
"Laurens County, SC",12.3     
"Lee County, SC",16.2     
"Lexington County, SC",8.2     
"McCormick County, SC",14.0     
"Marion County, SC",18.3     
"Marlboro County, SC",21.2     
"Newberry County, SC",10.8     
"Oconee County, SC",11.4     
"Orangeburg County, SC",15.9     
"Pickens County, SC",10.9     
"Richland County, SC",9.4     
"Saluda County, SC",10.0     
"Spartanburg County, SC",11.8     
"Sumter County, SC",12.5     
"Union County, SC",17.7     
"Williamsburg County, SC",17.2     
"York County, SC",12.1     
"Aurora County, SD",3.5     
"Beadle County, SD",4.2     
"Bennett County, SD",7.2     
"Bon Homme County, SD",4.2     
"Brookings County, SD",4.7     
"Brown County, SD",3.8     
"Brule County, SD",3.7     
"Buffalo County, SD",11.3     
"Butte County, SD",5.1     
"Campbell County, SD",4.3     
"Charles Mix County, SD",4.9     
"Clark County, SD",5.2     
"Clay County, SD",4.2     
"Codington County, SD",5.2     
"Corson County, SD",6.9     
"Custer County, SD",5.8     
"Davison County, SD",4.4     
"Day County, SD",6.7     
"Deuel County, SD",6.7     
"Dewey County, SD",14.9     
"Douglas County, SD",4.4     
"Edmunds County, SD",3.1     
"Fall River County, SD",6.2     
"Faulk County, SD",3.9     
"Grant County, SD",4.7     
"Gregory County, SD",4.4     
"Haakon County, SD",3.4     
"Hamlin County, SD",5.0     
"Hand County, SD",3.3     
"Hanson County, SD",5.3     
"Harding County, SD",3.5     
"Hughes County, SD",3.5     
"Hutchinson County, SD",4.0     
"Hyde County, SD",3.8     
"Jackson County, SD",6.8     
"Jerauld County, SD",3.7     
"Jones County, SD",3.0     
"Kingsbury County, SD",5.4     
"Lake County, SD",5.7     
"Lawrence County, SD",4.7     
"Lincoln County, SD",3.9     
"Lyman County, SD",6.5     
"McCook County, SD",4.9     
"McPherson County, SD",4.9     
"Marshall County, SD",5.4     
"Meade County, SD",5.3     
"Mellette County, SD",6.3     
"Miner County, SD",5.0     
"Minnehaha County, SD",5.0     
"Moody County, SD",7.0     
"Pennington County, SD",5.2     
"Perkins County, SD",4.2     
"Potter County, SD",4.9     
"Roberts County, SD",5.8     
"Sanborn County, SD",4.2     
"Shannon County, SD",12.9     
"Spink County, SD",3.8     
"Stanley County, SD",3.8     
"Sully County, SD",3.6     
"Todd County, SD",7.6     
"Tripp County, SD",3.6     
"Turner County, SD",4.6     
"Union County, SD",5.8     
"Walworth County, SD",6.9     
"Yankton County, SD",4.9     
"Ziebach County, SD",5.8     
"Anderson County, TN",9.3     
"Bedford County, TN",12.6     
"Benton County, TN",12.3     
"Bledsoe County, TN",13.2     
"Blount County, TN",9.1     
"Bradley County, TN",9.4     
"Campbell County, TN",12.5     
"Cannon County, TN",11.1     
"Carroll County, TN",14.6     
"Carter County, TN",10.9     
"Cheatham County, TN",9.0     
"Chester County, TN",10.0     
"Claiborne County, TN",10.8     
"Clay County, TN",12.1     
"Cocke County, TN",13.6     
"Coffee County, TN",10.8     
"Crockett County, TN",11.6     
"Cumberland County, TN",10.7     
"Davidson County, TN",8.2     
"Decatur County, TN",13.1     
"DeKalb County, TN",11.7     
"Dickson County, TN",10.2     
"Dyer County, TN",12.1     
"Fayette County, TN",9.9     
"Fentress County, TN",12.4     
"Franklin County, TN",10.1     
"Gibson County, TN",12.0     
"Giles County, TN",12.1     
"Grainger County, TN",12.7     
"Greene County, TN",12.8     
"Grundy County, TN",12.6     
"Hamblen County, TN",11.6     
"Hamilton County, TN",8.3     
"Hancock County, TN",15.8     
"Hardeman County, TN",13.2     
"Hardin County, TN",12.0     
"Hawkins County, TN",10.9     
"Haywood County, TN",15.6     
"Henderson County, TN",14.3     
"Henry County, TN",11.4     
"Hickman County, TN",11.1     
"Houston County, TN",12.0     
"Humphreys County, TN",11.2     
"Jackson County, TN",12.6     
"Jefferson County, TN",11.5     
"Johnson County, TN",12.8     
"Knox County, TN",7.4     
"Lake County, TN",11.1     
"Lauderdale County, TN",14.2     
"Lawrence County, TN",12.3     
"Lewis County, TN",15.0     
"Lincoln County, TN",7.2     
"Loudon County, TN",9.3     
"McMinn County, TN",12.5     
"McNairy County, TN",12.8     
"Macon County, TN",11.2     
"Madison County, TN",10.0     
"Marion County, TN",11.1     
"Marshall County, TN",14.0     
"Maury County, TN",12.3     
"Meigs County, TN",13.1     
"Monroe County, TN",12.7     
"Montgomery County, TN",8.5     
"Moore County, TN",7.9     
"Morgan County, TN",11.4     
"Obion County, TN",9.6     
"Overton County, TN",10.7     
"Perry County, TN",13.5     
"Pickett County, TN",11.1     
"Polk County, TN",11.2     
"Putnam County, TN",9.4     
"Rhea County, TN",12.3     
"Roane County, TN",9.2     
"Robertson County, TN",9.2     
"Rutherford County, TN",8.9     
"Scott County, TN",17.0     
"Sequatchie County, TN",12.1     
"Sevier County, TN",10.4     
"Shelby County, TN",9.8     
"Smith County, TN",12.3     
"Stewart County, TN",12.4     
"Sullivan County, TN",9.0     
"Sumner County, TN",8.9     
"Tipton County, TN",11.3     
"Trousdale County, TN",10.8     
"Unicoi County, TN",11.9     
"Union County, TN",10.8     
"Van Buren County, TN",13.2     
"Warren County, TN",10.9     
"Washington County, TN",8.7     
"Wayne County, TN",11.4     
"Weakley County, TN",11.0     
"White County, TN",10.5     
"Williamson County, TN",6.6     
"Wilson County, TN",8.4     
"Anderson County, TX",8.1     
"Andrews County, TX",6.2     
"Angelina County, TX",8.5     
"Aransas County, TX",9.2     
"Archer County, TX",6.7     
"Armstrong County, TX",4.9     
"Atascosa County, TX",8.2     
"Austin County, TX",8.0     
"Bailey County, TX",7.9     
"Bandera County, TX",7.8     
"Bastrop County, TX",8.2     
"Baylor County, TX",7.0     
"Bee County, TX",8.9     
"Bell County, TX",7.7     
"Bexar County, TX",7.3     
"Blanco County, TX",6.0     
"Borden County, TX",6.4     
"Bosque County, TX",8.8     
"Bowie County, TX",8.4     
"Brazoria County, TX",8.5     
"Brazos County, TX",6.3     
"Brewster County, TX",5.5     
"Briscoe County, TX",6.1     
"Brooks County, TX",12.0     
"Brown County, TX",8.2     
"Burleson County, TX",7.9     
"Burnet County, TX",6.8     
"Caldwell County, TX",8.6     
"Calhoun County, TX",8.8     
"Callahan County, TX",7.3     
"Cameron County, TX",11.2     
"Camp County, TX",9.1     
"Carson County, TX",5.4     
"Cass County, TX",11.2     
"Castro County, TX",5.4     
"Chambers County, TX",9.7     
"Cherokee County, TX",8.8     
"Childress County, TX",5.6     
"Clay County, TX",7.5     
"Cochran County, TX",8.1     
"Coke County, TX",6.1     
"Coleman County, TX",9.1     
"Collin County, TX",7.2     
"Collingsworth County, TX",5.6     
"Colorado County, TX",8.1     
"Comal County, TX",7.0     
"Comanche County, TX",7.6     
"Concho County, TX",5.7     
"Cooke County, TX",7.3     
"Coryell County, TX",7.5     
"Cottle County, TX",7.0     
"Crane County, TX",7.6     
"Crockett County, TX",8.5     
"Crosby County, TX",8.0     
"Culberson County, TX",7.1     
"Dallam County, TX",5.3     
"Dallas County, TX",8.6     
"Dawson County, TX",7.7     
"Deaf Smith County, TX",5.8     
"Delta County, TX",7.9     
"Denton County, TX",7.1     
"DeWitt County, TX",7.8     
"Dickens County, TX",11.3     
"Dimmit County, TX",10.5     
"Donley County, TX",6.9     
"Duval County, TX",11.6     
"Eastland County, TX",8.6     
"Ector County, TX",8.3     
"Edwards County, TX",7.1     
"Ellis County, TX",8.0     
"El Paso County, TX",9.2     
"Erath County, TX",6.4     
"Falls County, TX",8.5     
"Fannin County, TX",8.1     
"Fayette County, TX",6.1     
"Fisher County, TX",7.0     
"Floyd County, TX",7.9     
"Foard County, TX",6.6     
"Fort Bend County, TX",7.6     
"Franklin County, TX",8.6     
"Freestone County, TX",8.2     
"Frio County, TX",7.3     
"Gaines County, TX",5.9     
"Galveston County, TX",9.1     
"Garza County, TX",5.9     
"Gillespie County, TX",5.5     
"Glasscock County, TX",4.8     
"Goliad County, TX",7.4     
"Gonzales County, TX",6.8     
"Gray County, TX",8.6     
"Grayson County, TX",8.2     
"Gregg County, TX",7.9     
"Grimes County, TX",8.9     
"Guadalupe County, TX",6.7     
"Hale County, TX",7.4     
"Hall County, TX",9.1     
"Hamilton County, TX",6.8     
"Hansford County, TX",4.3     
"Hardeman County, TX",8.3     
"Hardin County, TX",9.9     
"Harris County, TX",8.3     
"Harrison County, TX",9.4     
"Hartley County, TX",4.2     
"Haskell County, TX",5.4     
"Hays County, TX",7.0     
"Hemphill County, TX",3.9     
"Henderson County, TX",8.8     
"Hidalgo County, TX",11.8     
"Hill County, TX",8.4     
"Hockley County, TX",7.1     
"Hood County, TX",8.5     
"Hopkins County, TX",7.4     
"Houston County, TX",7.7     
"Howard County, TX",7.2     
"Hudspeth County, TX",7.9     
"Hunt County, TX",8.9     
"Hutchinson County, TX",8.4     
"Irion County, TX",5.3     
"Jack County, TX",7.8     
"Jackson County, TX",7.0     
"Jasper County, TX",12.4     
"Jeff Davis County, TX",4.9     
"Jefferson County, TX",11.3     
"Jim Hogg County, TX",10.3     
"Jim Wells County, TX",10.0     
"Johnson County, TX",8.7     
"Jones County, TX",8.8     
"Karnes County, TX",9.1     
"Kaufman County, TX",8.5     
"Kendall County, TX",6.2     
"Kenedy County, TX",6.8     
"Kent County, TX",4.8     
"Kerr County, TX",6.7     
"Kimble County, TX",6.0     
"King County, TX",4.3     
"Kinney County, TX",11.2     
"Kleberg County, TX",8.4     
"Knox County, TX",5.9     
"Lamar County, TX",9.3     
"Lamb County, TX",7.6     
"Lampasas County, TX",7.1     
"La Salle County, TX",8.9     
"Lavaca County, TX",6.9     
"Lee County, TX",7.2     
"Leon County, TX",8.9     
"Liberty County, TX",11.7     
"Limestone County, TX",7.9     
"Lipscomb County, TX",5.9     
"Live Oak County, TX",7.3     
"Llano County, TX",8.1     
"Loving County, TX",5.6     
"Lubbock County, TX",6.3     
"Lynn County, TX",6.6     
"McCulloch County, TX",7.0     
"McLennan County, TX",7.4     
"McMullen County, TX",4.3     
"Madison County, TX",8.4     
"Marion County, TX",11.8     
"Martin County, TX",6.0     
"Mason County, TX",6.3     
"Matagorda County, TX",11.5     
"Maverick County, TX",15.2     
"Medina County, TX",7.5     
"Menard County, TX",7.4     
"Midland County, TX",5.9     
"Milam County, TX",11.2     
"Mills County, TX",6.3     
"Mitchell County, TX",8.2     
"Montague County, TX",8.0     
"Montgomery County, TX",7.5     
"Moore County, TX",5.4     
"Morris County, TX",13.8     
"Motley County, TX",6.3     
"Nacogdoches County, TX",7.1     
"Navarro County, TX",8.3     
"Newton County, TX",12.7     
"Nolan County, TX",7.5     
"Nueces County, TX",8.1     
"Ochiltree County, TX",5.9     
"Oldham County, TX",4.6     
"Orange County, TX",11.7     
"Palo Pinto County, TX",8.6     
"Panola County, TX",9.0     
"Parker County, TX",7.6     
"Parmer County, TX",4.4     
"Pecos County, TX",7.3     
"Polk County, TX",9.7     
"Potter County, TX",6.3     
"Presidio County, TX",18.5     
"Rains County, TX",8.8     
"Randall County, TX",5.2     
"Reagan County, TX",5.5     
"Real County, TX",9.1     
"Red River County, TX",11.5     
"Reeves County, TX",8.9     
"Refugio County, TX",8.7     
"Roberts County, TX",5.4     
"Robertson County, TX",9.2     
"Rockwall County, TX",7.4     
"Runnels County, TX",8.3     
"Rusk County, TX",7.8     
"Sabine County, TX",16.3     
"San Augustine County, TX",13.0     
"San Jacinto County, TX",10.0     
"San Patricio County, TX",10.5     
"San Saba County, TX",6.2     
"Schleicher County, TX",7.6     
"Scurry County, TX",6.8     
"Shackelford County, TX",5.6     
"Shelby County, TX",8.5     
"Sherman County, TX",4.6     
"Smith County, TX",7.9     
"Somervell County, TX",8.0     
"Starr County, TX",17.3     
"Stephens County, TX",7.5     
"Sterling County, TX",4.7     
"Stonewall County, TX",5.8     
"Sutton County, TX",9.6     
"Swisher County, TX",6.6     
"Tarrant County, TX",8.1     
"Taylor County, TX",6.8     
"Terrell County, TX",6.8     
"Terry County, TX",7.4     
"Throckmorton County, TX",6.0     
"Titus County, TX",8.5     
"Tom Green County, TX",6.6     
"Travis County, TX",6.8     
"Trinity County, TX",9.5     
"Tyler County, TX",11.8     
"Upshur County, TX",8.8     
"Upton County, TX",6.1     
"Uvalde County, TX",8.9     
"Val Verde County, TX",9.3     
"Van Zandt County, TX",8.4     
"Victoria County, TX",7.7     
"Walker County, TX",7.7     
"Waller County, TX",8.6     
"Ward County, TX",8.5     
"Washington County, TX",7.2     
"Webb County, TX",8.2     
"Wharton County, TX",8.7     
"Wheeler County, TX",6.1     
