"Graham County, KS",4.2     
"Grant County, KS",4.2     
"Gray County, KS",3.3     
"Greeley County, KS",3.1     
"Greenwood County, KS",6.6     
"Hamilton County, KS",2.8     
"Harper County, KS",5.7     
"Harvey County, KS",6.2     
"Haskell County, KS",3.5     
"Hodgeman County, KS",3.8     
"Jackson County, KS",6.0     
"Jefferson County, KS",7.1     
"Jewell County, KS",4.7     
"Johnson County, KS",5.4     
"Kearny County, KS",4.4     
"Kingman County, KS",6.3     
"Kiowa County, KS",4.2     
"Labette County, KS",9.1     
"Lane County, KS",4.6     
"Leavenworth County, KS",7.3     
"Lincoln County, KS",5.2     
"Linn County, KS",11.1     
"Logan County, KS",3.3     
"Lyon County, KS",6.4     
"McPherson County, KS",4.6     
"Marion County, KS",5.7     
"Marshall County, KS",4.7     
"Meade County, KS",3.7     
"Miami County, KS",7.1     
"Mitchell County, KS",3.6     
"Montgomery County, KS",9.9     
"Morris County, KS",6.7     
"Morton County, KS",3.7     
"Nemaha County, KS",3.9     
"Neosho County, KS",9.1     
"Ness County, KS",3.4     
"Norton County, KS",3.5     
"Osage County, KS",8.3     
"Osborne County, KS",4.5     
"Ottawa County, KS",5.8     
"Pawnee County, KS",4.6     
"Phillips County, KS",5.1     
"Pottawatomie County, KS",5.0     
"Pratt County, KS",5.1     
"Rawlins County, KS",3.5     
"Reno County, KS",6.1     
"Republic County, KS",3.8     
"Rice County, KS",5.2     
"Riley County, KS",4.8     
"Rooks County, KS",5.3     
"Rush County, KS",4.4     
"Russell County, KS",4.7     
"Saline County, KS",6.1     
"Scott County, KS",3.7     
"Sedgwick County, KS",8.0     
"Seward County, KS",4.6     
"Shawnee County, KS",6.8     
"Sheridan County, KS",3.2     
"Sherman County, KS",4.0     
"Smith County, KS",4.1     
"Stafford County, KS",5.1     
"Stanton County, KS",4.0     
"Stevens County, KS",4.0     
"Sumner County, KS",7.7     
"Thomas County, KS",3.7     
"Trego County, KS",4.7     
"Wabaunsee County, KS",6.3     
"Wallace County, KS",5.4     
"Washington County, KS",4.6     
"Wichita County, KS",3.8     
"Wilson County, KS",11.4     
"Woodson County, KS",6.8     
"Wyandotte County, KS",9.6     
"Adair County, KY",11.7     
"Allen County, KY",9.8     
"Anderson County, KY",8.3     
"Ballard County, KY",9.9     
"Barren County, KY",9.8     
"Bath County, KY",12.6     
"Bell County, KY",11.9     
"Boone County, KY",7.9     
"Bourbon County, KY",8.5     
"Boyd County, KY",10.1     
"Boyle County, KY",10.7     
"Bracken County, KY",10.7     
"Breathitt County, KY",12.7     
"Breckinridge County, KY",11.5     
"Bullitt County, KY",9.9     
"Butler County, KY",10.7     
"Caldwell County, KY",9.5     
"Calloway County, KY",7.5     
"Campbell County, KY",8.4     
"Carlisle County, KY",8.8     
"Carroll County, KY",12.2     
"Carter County, KY",13.8     
"Casey County, KY",9.9     
"Christian County, KY",10.8     
"Clark County, KY",9.8     
"Clay County, KY",15.0     
"Clinton County, KY",11.3     
"Crittenden County, KY",8.5     
"Cumberland County, KY",11.0     
"Daviess County, KY",8.3     
"Edmonson County, KY",11.6     
"Elliott County, KY",15.8     
"Estill County, KY",12.4     
"Fayette County, KY",6.8     
"Fleming County, KY",10.6     
"Floyd County, KY",11.1     
"Franklin County, KY",7.9     
"Fulton County, KY",12.5     
"Gallatin County, KY",10.7     
"Garrard County, KY",10.0     
"Grant County, KY",10.6     
"Graves County, KY",9.1     
"Grayson County, KY",12.2     
"Green County, KY",9.6     
"Greenup County, KY",11.1     
"Hancock County, KY",8.3     
"Hardin County, KY",9.2     
"Harlan County, KY",11.1     
"Harrison County, KY",10.0     
"Hart County, KY",9.8     
"Henderson County, KY",8.9     
"Henry County, KY",8.8     
"Hickman County, KY",8.9     
"Hopkins County, KY",8.4     
"Jackson County, KY",13.5     
"Jefferson County, KY",9.5     
"Jessamine County, KY",7.8     
"Johnson County, KY",10.8     
"Kenton County, KY",8.8     
"Knott County, KY",11.8     
"Knox County, KY",13.2     
"Larue County, KY",9.9     
"Laurel County, KY",11.4     
"Lawrence County, KY",11.6     
"Lee County, KY",12.6     
"Leslie County, KY",12.6     
"Letcher County, KY",10.2     
"Lewis County, KY",13.0     
"Lincoln County, KY",12.2     
"Livingston County, KY",10.9     
"Logan County, KY",8.9     
"Lyon County, KY",10.3     
"McCracken County, KY",8.5     
"McCreary County, KY",14.6     
"McLean County, KY",8.8     
"Madison County, KY",7.8     
"Magoffin County, KY",17.1     
"Marion County, KY",10.8     
"Marshall County, KY",9.3     
"Martin County, KY",9.0     
"Mason County, KY",10.2     
"Meade County, KY",11.2     
"Menifee County, KY",14.0     
"Mercer County, KY",10.3     
"Metcalfe County, KY",11.2     
"Monroe County, KY",9.0     
"Montgomery County, KY",11.1     
"Morgan County, KY",11.0     
"Muhlenberg County, KY",10.2     
"Nelson County, KY",10.6     
"Nicholas County, KY",9.1     
"Ohio County, KY",9.7     
"Oldham County, KY",6.9     
"Owen County, KY",7.6     
"Owsley County, KY",13.1     
"Pendleton County, KY",10.8     
"Perry County, KY",10.4     
"Pike County, KY",9.1     
"Powell County, KY",12.9     
"Pulaski County, KY",10.6     
"Robertson County, KY",11.1     
"Rockcastle County, KY",11.4     
"Rowan County, KY",9.4     
"Russell County, KY",11.6     
"Scott County, KY",8.0     
"Shelby County, KY",7.9     
"Simpson County, KY",11.0     
"Spencer County, KY",9.1     
"Taylor County, KY",10.7     
"Todd County, KY",8.7     
"Trigg County, KY",11.2     
"Trimble County, KY",11.3     
"Union County, KY",8.9     
"Warren County, KY",8.2     
"Washington County, KY",9.3     
"Wayne County, KY",14.2     
"Webster County, KY",8.0     
"Whitley County, KY",12.0     
"Wolfe County, KY",14.8     
"Woodford County, KY",6.5     
"Acadia Parish, LA",6.7     
"Allen Parish, LA",9.2     
"Ascension Parish, LA",7.1     
"Assumption Parish, LA",12.1     
"Avoyelles Parish, LA",8.5     
"Beauregard Parish, LA",8.2     
"Bienville Parish, LA",10.1     
"Bossier Parish, LA",5.9     
"Caddo Parish, LA",7.9     
"Calcasieu Parish, LA",7.7     
"Caldwell Parish, LA",10.0     
"Cameron Parish, LA",5.8     
"Catahoula Parish, LA",10.3     
"Claiborne Parish, LA",8.4     
"Concordia Parish, LA",9.7     
"De Soto Parish, LA",8.5     
"East Baton Rouge Parish, LA",7.6     
"East Carroll Parish, LA",18.2     
"East Feliciana Parish, LA",8.6     
"Evangeline Parish, LA",8.5     
"Franklin Parish, LA",11.7     
"Grant Parish, LA",8.4     
"Iberia Parish, LA",7.9     
"Iberville Parish, LA",10.4     
"Jackson Parish, LA",7.5     
"Jefferson Parish, LA",7.2     
"Jefferson Davis Parish, LA",7.2     
"Lafayette Parish, LA",6.0     
"Lafourche Parish, LA",6.2     
"LaSalle Parish, LA",5.8     
"Lincoln Parish, LA",9.3     
"Livingston Parish, LA",7.3     
"Madison Parish, LA",12.7     
"Morehouse Parish, LA",14.5     
"Natchitoches Parish, LA",9.2     
"Orleans Parish, LA",8.7     
"Ouachita Parish, LA",8.3     
"Plaquemines Parish, LA",6.4     
"Pointe Coupee Parish, LA",9.2     
"Rapides Parish, LA",7.7     
"Red River Parish, LA",7.8     
"Richland Parish, LA",10.9     
"Sabine Parish, LA",7.2     
"St. Bernard Parish, LA",8.5     
"St. Charles Parish, LA",7.3     
"St. Helena Parish, LA",13.8     
"St. James Parish, LA",12.2     
"St. John the Baptist Parish, LA",10.6     
"St. Landry Parish, LA",9.3     
"St. Martin Parish, LA",7.4     
"St. Mary Parish, LA",9.0     
"St. Tammany Parish, LA",6.3     
"Tangipahoa Parish, LA",9.6     
"Tensas Parish, LA",13.0     
"Terrebonne Parish, LA",6.3     
"Union Parish, LA",9.4     
"Vermilion Parish, LA",6.6     
"Vernon Parish, LA",9.0     
"Washington Parish, LA",9.5     
"Webster Parish, LA",10.0     
"West Baton Rouge Parish, LA",7.8     
"West Carroll Parish, LA",16.0     
"West Feliciana Parish, LA",6.7     
"Winn Parish, LA",9.5     
"Androscoggin County, ME",8.1     
"Aroostook County, ME",9.8     
"Cumberland County, ME",6.3     
"Franklin County, ME",9.0     
"Hancock County, ME",8.9     
"Kennebec County, ME",7.4     
"Knox County, ME",7.3     
"Lincoln County, ME",7.8     
"Oxford County, ME",10.5     
"Penobscot County, ME",8.4     
"Piscataquis County, ME",9.8     
"Sagadahoc County, ME",6.7     
"Somerset County, ME",10.8     
"Waldo County, ME",8.2     
"Washington County, ME",10.5     
"York County, ME",7.4     
"Allegany County, MD",8.8     
"Anne Arundel County, MD",6.3     
"Baltimore County, MD",7.7     
"Calvert County, MD",6.4     
"Caroline County, MD",8.6     
"Carroll County, MD",6.2     
"Cecil County, MD",8.8     
"Charles County, MD",6.6     
"Dorchester County, MD",11.2     
"Frederick County, MD",6.5     
"Garrett County, MD",8.2     
"Harford County, MD",7.3     
"Howard County, MD",5.2     
"Kent County, MD",8.0     
"Montgomery County, MD",5.2     
"Prince George's County, MD",7.3     
"Queen Anne's County, MD",6.8     
"St. Mary's County, MD",6.3     
"Somerset County, MD",11.7     
"Talbot County, MD",7.5     
"Washington County, MD",8.8     
"Wicomico County, MD",9.7     
"Worcester County, MD",13.6     
"Baltimore city, MD",10.8     
"Barnstable County, MA",9.0     
"Berkshire County, MA",7.8     
"Bristol County, MA",9.3     
"Dukes County, MA",9.3     
"Essex County, MA",7.6     
"Franklin County, MA",6.4     
"Hampden County, MA",9.5     
"Hampshire County, MA",5.9     
"Middlesex County, MA",5.9     
"Nantucket County/town, MA",8.5     
"Norfolk County, MA",6.3     
"Plymouth County, MA",7.8     
"Suffolk County, MA",6.7     
"Worcester County, MA",7.8     
"Alcona County, MI",14.4     
"Alger County, MI",12.7     
"Allegan County, MI",8.8     
"Alpena County, MI",10.9     
"Antrim County, MI",13.3     
"Arenac County, MI",14.1     
"Baraga County, MI",16.5     
"Barry County, MI",8.2     
"Bay County, MI",9.9     
"Benzie County, MI",12.1     
"Berrien County, MI",10.2     
"Branch County, MI",10.5     
"Calhoun County, MI",9.8     
"Cass County, MI",9.7     
"Charlevoix County, MI",12.2     
"Cheboygan County, MI",12.3     
"Chippewa County, MI",10.9     
"Clare County, MI",13.3     
"Clinton County, MI",7.1     
"Crawford County, MI",12.9     
"Delta County, MI",10.8     
"Dickinson County, MI",9.6     
"Eaton County, MI",8.1     
"Emmet County, MI",13.1     
"Genesee County, MI",11.5     
"Gladwin County, MI",13.1     
"Gogebic County, MI",11.9     
"Grand Traverse County, MI",9.8     
"Gratiot County, MI",10.1     
"Hillsdale County, MI",10.7     
"Houghton County, MI",9.6     
"Huron County, MI",9.8     
"Ingham County, MI",8.9     
"Ionia County, MI",9.8     
"Iosco County, MI",12.9     
"Iron County, MI",10.4     
"Isabella County, MI",8.4     
"Jackson County, MI",10.0     
"Kalamazoo County, MI",8.5     
"Kalkaska County, MI",13.1     
"Kent County, MI",8.2     
"Keweenaw County, MI",13.8     
"Lake County, MI",13.7     
"Lapeer County, MI",13.2     
"Leelanau County, MI",9.2     
"Lenawee County, MI",10.4     
"Livingston County, MI",9.0     
"Luce County, MI",12.3     
"Mackinac County, MI",13.2     
"Macomb County, MI",11.2     
"Manistee County, MI",12.0     
"Marquette County, MI",8.9     
"Mason County, MI",11.0     
"Mecosta County, MI",11.4     
"Menominee County, MI",9.2     
"Midland County, MI",8.4     
"Missaukee County, MI",11.0     
"Monroe County, MI",9.5     
"Montcalm County, MI",11.6     
"Montmorency County, MI",18.1     
"Muskegon County, MI",11.5     
"Newaygo County, MI",10.7     
"Oakland County, MI",9.6     
"Oceana County, MI",14.1     
"Ogemaw County, MI",12.8     
"Ontonagon County, MI",16.3     
"Osceola County, MI",11.5     
"Oscoda County, MI",17.9     
"Otsego County, MI",12.2     
"Ottawa County, MI",8.0     
"Presque Isle County, MI",16.2     
"Roscommon County, MI",14.9     
"Saginaw County, MI",10.2     
"St. Clair County, MI",13.1     
"St. Joseph County, MI",10.9     
"Sanilac County, MI",12.3     
"Schoolcraft County, MI",13.3     
"Shiawassee County, MI",10.8     
"Tuscola County, MI",12.1     
"Van Buren County, MI",11.6     
"Washtenaw County, MI",6.9     
"Wayne County, MI",13.0     
"Wexford County, MI",12.2     
"Aitkin County, MN",9.5     
"Anoka County, MN",6.8     
"Becker County, MN",7.1     
"Beltrami County, MN",8.2     
"Benton County, MN",7.5     
"Big Stone County, MN",6.4     
"Blue Earth County, MN",5.4     
"Brown County, MN",5.9     
"Carlton County, MN",7.6     
"Carver County, MN",5.5     
"Cass County, MN",10.0     
"Chippewa County, MN",6.3     
"Chisago County, MN",7.6     
"Clay County, MN",5.5     
"Clearwater County, MN",11.9     
"Cook County, MN",6.9     
"Cottonwood County, MN",6.1     
"Crow Wing County, MN",8.7     
"Dakota County, MN",6.1     
"Dodge County, MN",6.0     
"Douglas County, MN",6.0     
"Faribault County, MN",7.1     
"Fillmore County, MN",6.6     
"Freeborn County, MN",6.6     
"Goodhue County, MN",6.0     
"Grant County, MN",6.9     
"Hennepin County, MN",6.1     
"Houston County, MN",6.9     
"Hubbard County, MN",9.2     
"Isanti County, MN",8.3     
"Itasca County, MN",9.0     
"Jackson County, MN",5.4     
"Kanabec County, MN",10.1     
"Kandiyohi County, MN",6.0     
"Kittson County, MN",6.8     
"Koochiching County, MN",8.3     
"Lac qui Parle County, MN",6.0     
"Lake County, MN",6.9     
"Lake of the Woods County, MN",6.2     
"Le Sueur County, MN",7.6     
"Lincoln County, MN",5.2     
"Lyon County, MN",5.3     
"McLeod County, MN",7.6     
"Mahnomen County, MN",7.6     
"Marshall County, MN",8.3     
"Martin County, MN",6.6     
"Meeker County, MN",7.7     
"Mille Lacs County, MN",9.6     
"Morrison County, MN",8.2     
"Mower County, MN",5.7     
"Murray County, MN",6.2     
"Nicollet County, MN",5.1     
"Nobles County, MN",5.3     
"Norman County, MN",6.7     
"Olmsted County, MN",5.3     
"Otter Tail County, MN",6.4     
"Pennington County, MN",7.6     
"Pine County, MN",8.8     
"Pipestone County, MN",6.5     
"Polk County, MN",7.0     
"Pope County, MN",5.9     
"Ramsey County, MN",6.6     
"Red Lake County, MN",8.0     
"Redwood County, MN",6.0     
"Renville County, MN",7.3     
"Rice County, MN",6.6     
"Rock County, MN",4.2     
"Roseau County, MN",5.3     
"St. Louis County, MN",7.3     
"Scott County, MN",5.8     
"Sherburne County, MN",7.1     
"Sibley County, MN",6.8     
"Stearns County, MN",6.3     
"Steele County, MN",6.5     
"Stevens County, MN",4.9     
"Swift County, MN",7.1     
"Todd County, MN",6.8     
"Traverse County, MN",5.9     
"Wabasha County, MN",6.2     
"Wadena County, MN",9.0     
"Waseca County, MN",6.3     
"Washington County, MN",5.9     
"Watonwan County, MN",6.3     
"Wilkin County, MN",5.6     
"Winona County, MN",5.8     
"Wright County, MN",6.8     
"Yellow Medicine County, MN",5.7     
"Adams County, MS",10.8     
"Alcorn County, MS",10.9     
"Amite County, MS",11.5     
"Attala County, MS",11.1     
"Benton County, MS",12.4     
"Bolivar County, MS",11.2     
"Calhoun County, MS",8.8     
"Carroll County, MS",12.1     
"Chickasaw County, MS",11.5     
"Choctaw County, MS",10.0     
"Claiborne County, MS",16.0     
"Clarke County, MS",11.9     
"Clay County, MS",14.9     
"Coahoma County, MS",13.9     
"Copiah County, MS",11.6     
"Covington County, MS",9.3     
"DeSoto County, MS",7.2     
"Forrest County, MS",10.1     
"Franklin County, MS",10.9     
"George County, MS",12.2     
"Greene County, MS",12.1     
"Grenada County, MS",10.3     
"Hancock County, MS",9.6     
"Harrison County, MS",9.0     
"Hinds County, MS",9.6     
"Holmes County, MS",18.0     
"Humphreys County, MS",18.7     
"Issaquena County, MS",19.0     
"Itawamba County, MS",10.0     
"Jackson County, MS",10.5     
"Jasper County, MS",11.5     
"Jefferson County, MS",18.6     
"Jefferson Davis County, MS",13.7     
"Jones County, MS",8.6     
"Kemper County, MS",14.3     
"Lafayette County, MS",8.6     
"Lamar County, MS",7.2     
"Lauderdale County, MS",10.3     
"Lawrence County, MS",11.8     
"Leake County, MS",9.8     
"Lee County, MS",9.7     
"Leflore County, MS",14.9     
"Lincoln County, MS",9.8     
"Lowndes County, MS",10.6     
"Madison County, MS",6.9     
"Marion County, MS",10.8     
"Marshall County, MS",11.8     
"Monroe County, MS",12.1     
"Montgomery County, MS",12.5     
"Neshoba County, MS",9.3     
"Newton County, MS",9.3     
"Noxubee County, MS",14.5     
"Oktibbeha County, MS",9.6     
"Panola County, MS",13.2     
"Pearl River County, MS",9.4     
"Perry County, MS",13.2     
"Pike County, MS",11.6     
"Pontotoc County, MS",9.4     
"Prentiss County, MS",10.5     
"Quitman County, MS",14.8     
"Rankin County, MS",6.4     
"Scott County, MS",8.5     
"Sharkey County, MS",14.9     
"Simpson County, MS",9.2     
"Smith County, MS",8.4     
"Stone County, MS",10.8     
"Sunflower County, MS",15.2     
"Tallahatchie County, MS",12.1     
"Tate County, MS",10.4     
"Tippah County, MS",11.9     
"Tishomingo County, MS",12.1     
"Tunica County, MS",14.6     
"Union County, MS",10.0     
"Walthall County, MS",12.1     
"Warren County, MS",10.2     
"Washington County, MS",15.6     
"Wayne County, MS",11.4     
"Webster County, MS",10.6     
"Wilkinson County, MS",13.0     
"Winston County, MS",13.5     
"Yalobusha County, MS",11.9     
"Yazoo County, MS",12.1     
"Adair County, MO",8.3     
"Andrew County, MO",6.9     
"Atchison County, MO",8.2     
"Audrain County, MO",8.2     
"Barry County, MO",8.7     
"Barton County, MO",8.8     
"Bates County, MO",10.1     
"Benton County, MO",10.9     
"Bollinger County, MO",9.0     
"Boone County, MO",5.7     
"Buchanan County, MO",8.1     
"Butler County, MO",9.0     
"Caldwell County, MO",8.7     
"Callaway County, MO",7.6     
"Camden County, MO",11.1     
"Cape Girardeau County, MO",6.8     
"Carroll County, MO",10.5     
"Carter County, MO",11.2     
"Cass County, MO",8.5     
"Cedar County, MO",8.7     
"Chariton County, MO",9.0     
"Christian County, MO",7.4     
"Clark County, MO",10.0     
"Clay County, MO",7.4     
"Clinton County, MO",9.0     
"Cole County, MO",6.3     
"Cooper County, MO",9.0     
"Crawford County, MO",10.8     
"Dade County, MO",9.3     
"Dallas County, MO",11.0     
"Daviess County, MO",8.9     
"DeKalb County, MO",8.0     
"Dent County, MO",9.6     
"Douglas County, MO",10.2     
"Dunklin County, MO",12.1     
"Franklin County, MO",9.4     
"Gasconade County, MO",8.8     
"Gentry County, MO",7.0     
"Greene County, MO",7.3     
"Grundy County, MO",7.1     
"Harrison County, MO",8.5     
"Henry County, MO",9.7     
"Hickory County, MO",11.7     
"Holt County, MO",7.1     
"Howard County, MO",8.2     
"Howell County, MO",9.5     
"Iron County, MO",14.1     
"Jackson County, MO",9.5     
"Jasper County, MO",7.6     
"Jefferson County, MO",8.8     
"Johnson County, MO",9.1     
"Knox County, MO",7.1     
"Laclede County, MO",11.3     
"Lafayette County, MO",9.1     
"Lawrence County, MO",8.3     
"Lewis County, MO",7.0     
"Lincoln County, MO",10.1     
"Linn County, MO",11.9     
"Livingston County, MO",7.6     
"McDonald County, MO",8.4     
"Macon County, MO",8.2     
"Madison County, MO",10.4     
"Maries County, MO",8.3     
"Marion County, MO",7.5     
"Mercer County, MO",6.7     
"Miller County, MO",11.5     
"Mississippi County, MO",9.7     
"Moniteau County, MO",7.7     
"Monroe County, MO",9.9     
"Montgomery County, MO",9.9     
"Morgan County, MO",12.7     
"New Madrid County, MO",9.7     
"Newton County, MO",8.0     
"Nodaway County, MO",6.6     
"Oregon County, MO",9.8     
"Osage County, MO",6.2     
"Ozark County, MO",11.8     
"Pemiscot County, MO",11.6     
"Perry County, MO",6.7     
"Pettis County, MO",8.2     
"Phelps County, MO",8.2     
"Pike County, MO",8.3     
"Platte County, MO",6.9     
"Polk County, MO",9.3     
"Pulaski County, MO",8.7     
"Putnam County, MO",6.8     
"Ralls County, MO",7.5     
"Randolph County, MO",10.4     
"Ray County, MO",9.3     
"Reynolds County, MO",13.2     
"Ripley County, MO",11.9     
"St. Charles County, MO",6.9     
"St. Clair County, MO",10.1     
"Ste. Genevieve County, MO",9.2     
"St. Francois County, MO",10.8     
"St. Louis County, MO",7.9     
"Saline County, MO",8.0     
"Schuyler County, MO",8.8     
"Scotland County, MO",6.6     
"Scott County, MO",8.8     
"Shannon County, MO",13.2     
"Shelby County, MO",7.2     
"Stoddard County, MO",10.0     
"Stone County, MO",12.6     
"Sullivan County, MO",8.3     
"Taney County, MO",13.2     
"Texas County, MO",9.7     
"Vernon County, MO",7.2     
"Warren County, MO",9.1     
"Washington County, MO",12.2     
"Wayne County, MO",10.1     
"Webster County, MO",8.9     
"Worth County, MO",5.7     
"Wright County, MO",9.8     
"St. Louis city, MO",10.4     
"Beaverhead County, MT",6.1     
"Big Horn County, MT",12.0     
"Blaine County, MT",7.1     
"Broadwater County, MT",7.3     
"Carbon County, MT",5.8     
"Carter County, MT",3.9     
"Cascade County, MT",6.4     
"Chouteau County, MT",4.6     
"Custer County, MT",4.1     
"Daniels County, MT",3.5     
"Dawson County, MT",3.6     
"Deer Lodge County, MT",6.2     
"Fallon County, MT",2.7     
"Fergus County, MT",6.1     
"Flathead County, MT",10.9     
"Gallatin County, MT",6.0     
"Garfield County, MT",3.9     
"Glacier County, MT",11.4     
"Golden Valley County, MT",5.1     
"Granite County, MT",9.2     
"Hill County, MT",6.3     
"Jefferson County, MT",6.3     
"Judith Basin County, MT",6.2     
"Lake County, MT",9.2     
"Lewis and Clark County, MT",5.3     
"Liberty County, MT",4.0     
"Lincoln County, MT",14.9     
"McCone County, MT",3.0     
"Madison County, MT",7.3     
"Meagher County, MT",7.5     
"Mineral County, MT",12.1     
"Missoula County, MT",6.7     
"Musselshell County, MT",6.7     
"Park County, MT",8.3     
"Petroleum County, MT",5.7     
"Phillips County, MT",6.9     
"Pondera County, MT",6.1     
"Powder River County, MT",4.7     
"Powell County, MT",7.7     
"Prairie County, MT",5.5     
"Ravalli County, MT",9.0     
"Richland County, MT",3.1     
"Roosevelt County, MT",7.1     
"Rosebud County, MT",7.3     
"Sanders County, MT",13.5     
"Sheridan County, MT",3.6     
"Silver Bow County, MT",6.6     
"Stillwater County, MT",5.2     
"Sweet Grass County, MT",4.7     
"Teton County, MT",5.7     
"Toole County, MT",4.7     
"Treasure County, MT",5.6     
"Valley County, MT",4.7     
"Wheatland County, MT",7.9     
"Wibaux County, MT",4.2     
"Yellowstone County, MT",5.5     
"Adams County, NE",4.3     
"Antelope County, NE",3.6     
"Arthur County, NE",6.1     
"Banner County, NE",4.6     
"Blaine County, NE",5.4     
"Boone County, NE",3.6     
"Box Butte County, NE",4.2     
"Boyd County, NE",3.8     
"Brown County, NE",4.6     
"Buffalo County, NE",3.5     
"Burt County, NE",5.7     
"Butler County, NE",3.8     
"Cass County, NE",5.2     
"Cedar County, NE",3.3     
"Chase County, NE",2.4     
"Cherry County, NE",3.0     
"Cheyenne County, NE",3.0     
"Clay County, NE",4.1     
"Colfax County, NE",3.9     
"Cuming County, NE",3.4     
"Custer County, NE",3.4     
"Dakota County, NE",5.9     
"Dawes County, NE",3.9     
"Dawson County, NE",5.0     
"Deuel County, NE",3.5     
"Dixon County, NE",4.5     
"Dodge County, NE",4.9     
"Douglas County, NE",4.9     
"Dundy County, NE",2.9     
"Fillmore County, NE",3.5     
"Franklin County, NE",4.2     
"Frontier County, NE",3.6     
"Furnas County, NE",3.6     
"Gage County, NE",5.8     
"Garden County, NE",3.6     
"Garfield County, NE",3.4     
"Gosper County, NE",3.5     
"Grant County, NE",3.3     
"Greeley County, NE",3.8     
"Hall County, NE",4.5     
"Hamilton County, NE",3.8     
"Harlan County, NE",3.2     
"Hayes County, NE",3.1     
"Hitchcock County, NE",4.9     
"Holt County, NE",3.4     
"Hooker County, NE",4.7     
"Howard County, NE",4.1     
"Jefferson County, NE",4.3     
"Johnson County, NE",4.8     
"Kearney County, NE",3.2     
"Keith County, NE",4.1     
"Keya Paha County, NE",3.0     
"Kimball County, NE",3.6     
"Knox County, NE",3.9     
"Lancaster County, NE",4.0     
"Lincoln County, NE",4.4     
"Logan County, NE",3.5     
"Loup County, NE",4.7     
"McPherson County, NE",2.5     
"Madison County, NE",4.1     
"Merrick County, NE",4.2     
"Morrill County, NE",3.3     
"Nance County, NE",3.7     
"Nemaha County, NE",5.0     
"Nuckolls County, NE",3.6     
"Otoe County, NE",5.1     
"Pawnee County, NE",3.7     
"Perkins County, NE",2.9     
"Phelps County, NE",3.6     
"Pierce County, NE",3.5     
"Platte County, NE",4.2     
"Polk County, NE",3.4     
"Red Willow County, NE",3.5     
"Richardson County, NE",6.0     
"Rock County, NE",2.7     
"Saline County, NE",4.7     
"Sarpy County, NE",4.2     
"Saunders County, NE",4.6     
"Scotts Bluff County, NE",5.0     
"Seward County, NE",3.8     
"Sheridan County, NE",3.6     
"Sherman County, NE",4.3     
"Sioux County, NE",3.4     
"Stanton County, NE",3.7     
"Thayer County, NE",3.2     
"Thomas County, NE",5.2     
"Thurston County, NE",10.2     
"Valley County, NE",4.0     
"Washington County, NE",4.3     
"Wayne County, NE",3.4     
"Webster County, NE",4.6     
"Wheeler County, NE",3.2     
"York County, NE",4.3     
"Churchill County, NV",12.4     
"Clark County, NV",13.3     
"Douglas County, NV",13.3     
"Elko County, NV",7.3     
"Esmeralda County, NV",7.9     
"Eureka County, NV",6.9     
"Humboldt County, NV",7.8     
"Lander County, NV",8.7     
"Lincoln County, NV",11.3     
"Lyon County, NV",16.8     
"Mineral County, NV",14.0     
"Nye County, NV",16.9     
"Pershing County, NV",10.9     
"Storey County, NV",15.8     
"Washoe County, NV",12.6     
"White Pine County, NV",8.7     
"Carson City, NV",13.3     
"Belknap County, NH",5.5     
"Carroll County, NH",5.5     
"Cheshire County, NH",5.1     
"Coos County, NH",7.2     
"Grafton County, NH",4.5     
"Hillsborough County, NH",5.6     
"Merrimack County, NH",4.9     
"Rockingham County, NH",5.6     
"Strafford County, NH",5.3     
"Sullivan County, NH",4.5     
"Atlantic County, NJ",12.5     
"Bergen County, NJ",7.7     
"Burlington County, NJ",8.7     
"Camden County, NJ",10.8     
"Cape May County, NJ",14.7     
"Cumberland County, NJ",13.0     
"Essex County, NJ",10.8     
"Gloucester County, NJ",10.1     
"Hudson County, NJ",9.2     
"Hunterdon County, NJ",6.9     
"Mercer County, NJ",8.2     
"Middlesex County, NJ",8.7     
"Monmouth County, NJ",8.5     
"Morris County, NJ",7.0     
"Ocean County, NJ",10.4     
"Passaic County, NJ",11.0     
"Salem County, NJ",11.6     
"Somerset County, NJ",7.3     
"Sussex County, NJ",9.2     
"Union County, NJ",9.5     
"Warren County, NJ",9.0     
"Bernalillo County, NM",7.3     
"Catron County, NM",10.2     
"Chaves County, NM",6.8     
"Cibola County, NM",9.0     
"Colfax County, NM",8.1     
"Curry County, NM",5.1     
"De Baca County, NM",5.3     
"Dona Ana County, NM",7.6     
"Eddy County, NM",5.1     
"Grant County, NM",7.3     
"Guadalupe County, NM",10.6     
"Harding County, NM",6.1     
"Hidalgo County, NM",7.7     
"Lea County, NM",5.6     
"Lincoln County, NM",6.7     
"Los Alamos County, NM",3.6     
"Luna County, NM",20.5     
"McKinley County, NM",9.9     
"Mora County, NM",12.8     
"Otero County, NM",6.7     
"Quay County, NM",9.3     
"Rio Arriba County, NM",9.2     
"Roosevelt County, NM",5.8     
"Sandoval County, NM",8.1     
"San Juan County, NM",7.8     
"San Miguel County, NM",9.4     
"Santa Fe County, NM",6.3     
"Sierra County, NM",9.8     
"Socorro County, NM",7.6     
"Taos County, NM",10.4     
"Torrance County, NM",11.6     
"Union County, NM",5.3     
"Valencia County, NM",9.2     
"Albany County, NY",6.9     
"Allegany County, NY",8.9     
"Bronx County, NY",12.0     
"Broome County, NY",8.6     
